Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
49.050000,1252.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,18.650000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,105.000000,0.000000,42.819984,0.000000,2.000000,10.000000,105.000000,46.158905,38.480675,2.000000,0.000000,105
50.950000,1201.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,32.300000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,106.000000,0.000000,42.419797,0.000000,2.000000,10.000000,106.000000,53.841095,38.624231,2.000000,0.000000,106
49.050000,1152.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,16.750000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,107.000000,0.000000,42.027021,0.000000,2.000000,10.000000,107.000000,46.158905,38.693996,2.000000,0.000000,107
50.950000,1101.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,34.200000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,108.000000,0.000000,41.641452,0.000000,2.000000,10.000000,108.000000,53.841095,38.832960,2.000000,0.000000,108
49.050000,1052.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,14.850000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,109.000000,0.000000,41.262894,0.000000,2.000000,10.000000,109.000000,46.158905,38.899560,2.000000,0.000000,109
50.950000,1001.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,36.100000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,110.000000,0.000000,40.891156,0.000000,2.000000,10.000000,110.000000,53.841095,39.034168,2.000000,0.000000,110
49.050000,952.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,12.950000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,111.000000,0.000000,40.526056,0.000000,2.000000,10.000000,111.000000,46.158905,39.097782,2.000000,0.000000,111
50.950000,901.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,38.000000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,112.000000,0.000000,40.167419,0.000000,2.000000,10.000000,112.000000,53.841095,39.228254,2.000000,0.000000,112
49.050000,852.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,11.050000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,113.000000,0.000000,39.815073,0.000000,2.000000,10.000000,113.000000,46.158905,39.289049,2.000000,0.000000,113
50.950000,801.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,39.900000,2.000000,-1.000000,-1.000000,-1.000000,45.000000,114.000000,0.000000,39.468855,0.000000,2.000000,10.000000,114.000000,53.841095,39.415589,2.000000,0.000000,114
49.050000,752.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,9.150000,2.000000,-1.000000,-1.000000,-1.000000,0.000000,1000.000000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,115.000000,46.158905,39.473721,2.000000,0.000000,115
50.950000,701.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,41.800000,2.000000,-1.000000,-1.000000,-1.000000,9.810000,990.190000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,116.000000,53.841095,39.596519,2.000000,0.000000,116
49.050000,652.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,7.250000,2.000000,-1.000000,-1.000000,-1.000000,19.620000,970.570000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,117.000000,46.158905,39.652132,2.000000,0.000000,117
50.950000,601.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,43.700000,2.000000,-1.000000,-1.000000,-1.000000,29.430000,941.140000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,118.000000,53.841095,39.771367,2.000000,0.000000,118
49.050000,552.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,5.350000,2.000000,-1.000000,-1.000000,-1.000000,39.240000,901.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,119.000000,46.158905,39.824597,2.000000,0.000000,119
50.950000,501.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,45.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,852.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,120.000000,53.841095,39.940435,2.000000,0.000000,120
49.050000,452.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,3.450000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,801.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,121.000000,46.158905,39.991407,2.000000,0.000000,121
50.950000,401.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,47.500000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,752.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,122.000000,53.841095,40.104006,2.000000,0.000000,122
49.050000,352.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,701.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,123.000000,46.158905,40.152835,2.000000,0.000000,123
50.950000,301.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,652.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,124.000000,53.841095,40.262342,2.000000,0.000000,124
49.050000,252.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,601.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,125.000000,46.158905,40.309140,2.000000,0.000000,125
50.950000,201.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,552.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,126.000000,53.841095,40.415691,2.000000,0.000000,126
49.050000,152.850000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,501.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,127.000000,46.158905,40.460559,2.000000,0.000000,127
50.950000,101.900000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,452.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,128.000000,53.841095,40.564284,2.000000,0.000000,128
0.000000,101.900000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,401.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,129.000000,46.158905,40.607320,2.000000,0.000000,129
9.810000,92.090000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,352.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,130.000000,53.841095,40.708341,2.000000,0.000000,130
19.620000,72.470000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,301.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,131.000000,46.158905,40.749633,2.000000,0.000000,131
29.430000,43.040000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,252.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,132.000000,53.841095,40.848065,2.000000,0.000000,132
21.520000,21.520000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,201.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,133.000000,46.158905,40.887698,2.000000,0.000000,133
27.530000,6.010000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,152.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,134.000000,35.297195,40.846287,2.000000,0.000000,134
23.420000,17.410000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,101.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,135.000000,4.689702,40.580430,2.000000,0.000000,135
25.630000,8.220000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,52.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,136.000000,14.499702,40.390060,2.000000,0.000000,136
25.320000,17.100000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,1.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,137.000000,11.130298,40.178033,2.000000,0.000000,137
23.730000,6.630000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,47.150000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,138.000000,14.189702,39.991066,2.000000,0.000000,138
27.220000,20.590000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,3.800000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,139.000000,9.540298,39.773561,2.000000,0.000000,139
21.830000,1.240000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,45.250000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,140.000000,17.679702,39.616867,2.000000,0.000000,140
31.640000,30.400000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,5.700000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,141.000000,27.489702,39.531464,2.000000,0.000000,141
41.450000,11.050000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,43.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,142.000000,37.299702,39.515857,2.000000,0.000000,142
51.260000,40.210000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,7.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,143.000000,47.109702,39.568592,2.000000,0.000000,143
48.740000,8.530000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,41.450000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,144.000000,52.890298,39.660466,2.000000,0.000000,144
51.260000,42.730000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,9.500000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,145.000000,47.109702,39.711488,2.000000,0.000000,145
48.740000,6.010000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,39.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,146.000000,52.890298,39.801140,2.000000,0.000000,146
51.260000,45.250000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,11.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,147.000000,47.109702,39.850522,2.000000,0.000000,147
48.740000,3.490000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,37.650000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,148.000000,52.890298,39.938038,2.000000,0.000000,148
51.260000,47.770000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,13.300000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,149.000000,47.109702,39.985849,2.000000,0.000000,149
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,35.750000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,150.000000,52.890298,40.071309,2.000000,0.000000,150
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,15.200000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,151.000000,47.109702,40.117614,2.000000,0.000000,151
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,33.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,152.000000,52.890298,40.201095,2.000000,0.000000,152
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,17.100000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,153.000000,47.109702,40.245957,2.000000,0.000000,153
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,31.950000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,154.000000,52.890298,40.327533,2.000000,0.000000,154
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,19.000000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,155.000000,47.109702,40.371008,2.000000,0.000000,155
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,30.050000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,156.000000,52.890298,40.450749,2.000000,0.000000,156
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,20.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,157.000000,47.109702,40.492894,2.000000,0.000000,157
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,28.150000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,158.000000,52.890298,40.570865,2.000000,0.000000,158
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,22.800000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,159.000000,47.109702,40.611733,2.000000,0.000000,159
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,26.250000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,160.000000,52.890298,40.687998,2.000000,0.000000,160
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,24.700000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,161.000000,47.109702,40.727638,2.000000,0.000000,161
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,24.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,162.000000,52.890298,40.802255,2.000000,0.000000,162
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,26.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,163.000000,47.109702,40.840715,2.000000,0.000000,163
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,22.450000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,164.000000,52.890298,40.913743,2.000000,0.000000,164
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,28.500000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,165.000000,47.109702,40.951068,2.000000,0.000000,165
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,20.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,166.000000,52.890298,41.022560,2.000000,0.000000,166
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,30.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,167.000000,47.109702,41.058793,2.000000,0.000000,167
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,18.650000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,168.000000,52.890298,41.128802,2.000000,0.000000,168
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,32.300000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,169.000000,47.109702,41.163984,2.000000,0.000000,169
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,16.750000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,170.000000,52.890298,41.232559,2.000000,0.000000,170
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,34.200000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,171.000000,47.109702,41.266729,2.000000,0.000000,171
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,14.850000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,172.000000,52.890298,41.333917,2.000000,0.000000,172
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,36.100000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,173.000000,47.109702,41.367111,2.000000,0.000000,173
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,12.950000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,174.000000,52.890298,41.432958,2.000000,0.000000,174
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,38.000000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,175.000000,47.109702,41.465212,2.000000,0.000000,175
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,11.050000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,176.000000,52.890298,41.529760,2.000000,0.000000,176
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,39.900000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,177.000000,47.109702,41.561108,2.000000,0.000000,177
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,9.150000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,178.000000,52.890298,41.624400,2.000000,0.000000,178
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,41.800000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,179.000000,47.109702,41.654874,2.000000,0.000000,179
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,7.250000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,180.000000,52.890298,41.716948,2.000000,0.000000,180
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,43.700000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,181.000000,47.109702,41.746579,2.000000,0.000000,181
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,5.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,182.000000,52.890298,41.807473,2.000000,0.000000,182
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,45.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,183.000000,47.109702,41.836290,2.000000,0.000000,183
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,3.450000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,184.000000,52.890298,41.896041,2.000000,0.000000,184
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,47.500000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,185.000000,47.109702,41.924072,2.000000,0.000000,185
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,186.000000,52.890298,41.982714,2.000000,0.000000,186
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,187.000000,47.109702,42.009986,2.000000,0.000000,187
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,188.000000,52.890298,42.067553,2.000000,0.000000,188
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,189.000000,47.109702,42.094091,2.000000,0.000000,189
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,190.000000,52.890298,42.150616,2.000000,0.000000,190
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,191.000000,47.109702,42.176444,2.000000,0.000000,191
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,192.000000,52.890298,42.231956,2.000000,0.000000,192
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,193.000000,47.109702,42.257099,2.000000,0.000000,193
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,194.000000,52.890298,42.311629,2.000000,0.000000,194
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,195.000000,47.109702,42.336109,2.000000,0.000000,195
48.740000,1.550000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,196.000000,52.890298,42.389683,2.000000,0.000000,196
51.260000,49.710000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,0.350000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,197.000000,47.109702,42.413522,2.000000,0.000000,197
48.740000,0.970000,1.000000,-1.000000,-1.000000,-1.000000,50.950000,50.600000,2.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,198.000000,52.890298,42.466169,2.000000,0.000000,198
51.260000,50.290000,1.000000,-1.000000,-1.000000,-1.000000,49.050000,1.550000,2.000000,-1.000000,-1.000000,-1.000000,50.950000,49.400000,0.000000,-1.000000,-1.000000,-1.000000,10.000000,199.000000,47.109702,42.489387,2.000000,0.000000,199
