Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,95.800000,49.969000,48.645229,2,0,958
100.000000,95.900000,50.031000,48.646673,2,0,959
100.000000,96.000000,49.969000,48.648049,2,0,960
100.000000,96.100000,50.031000,48.649486,2,0,961
100.000000,96.200000,49.969000,48.650857,2,0,962
100.000000,96.300000,50.031000,48.652288,2,0,963
100.000000,96.400000,49.969000,48.653653,2,0,964
100.000000,96.500000,50.031000,48.655079,2,0,965
100.000000,96.600000,49.969000,48.656437,2,0,966
100.000000,96.700000,50.031000,48.657857,2,0,967
100.000000,96.800000,49.969000,48.659211,2,0,968
100.000000,96.900000,50.031000,48.660625,2,0,969
100.000000,97.000000,49.969000,48.661972,2,0,970
100.000000,97.100000,50.031000,48.663381,2,0,971
100.000000,97.200000,49.969000,48.664723,2,0,972
100.000000,97.300000,50.031000,48.666125,2,0,973
100.000000,97.400000,49.969000,48.667462,2,0,974
100.000000,97.500000,50.031000,48.668859,2,0,975
100.000000,97.600000,49.969000,48.670189,2,0,976
100.000000,97.700000,50.031000,48.671581,2,0,977
100.000000,97.800000,49.969000,48.672906,2,0,978
100.000000,97.900000,50.031000,48.674292,2,0,979
100.000000,98.000000,49.969000,48.675612,2,0,980
100.000000,98.100000,50.031000,48.676992,2,0,981
100.000000,98.200000,49.969000,48.678306,2,0,982
100.000000,98.300000,50.031000,48.679681,2,0,983
100.000000,98.400000,49.969000,48.680990,2,0,984
100.000000,98.500000,50.031000,48.682359,2,0,985
100.000000,98.600000,49.969000,48.683663,2,0,986
100.000000,98.700000,50.031000,48.685026,2,0,987
100.000000,98.800000,49.969000,48.686325,2,0,988
100.000000,98.900000,50.031000,48.687683,2,0,989
100.000000,99.000000,49.969000,48.688976,2,0,990
100.000000,99.100000,50.031000,48.690329,2,0,991
100.000000,99.200000,49.969000,48.691616,2,0,992
100.000000,99.300000,50.031000,48.692964,2,0,993
100.000000,99.400000,49.969000,48.694246,2,0,994
100.000000,99.500000,50.031000,48.695588,2,0,995
100.000000,99.600000,49.969000,48.696866,2,0,996
100.000000,99.700000,50.031000,48.698202,2,0,997
100.000000,99.800000,49.969000,48.699474,2,0,998
100.000000,99.900000,50.031000,48.700806,2,0,999
100.000000,100.000000,49.969000,48.702073,2,0,1000
100.000000,100.100000,50.031000,48.703399,2,0,1001
100.000000,100.200000,49.969000,48.704661,2,0,1002
100.000000,100.300000,50.031000,48.705982,2,0,1003
100.000000,100.400000,49.969000,48.707239,2,0,1004
100.000000,100.500000,50.031000,48.708555,2,0,1005
100.000000,100.600000,49.969000,48.709806,2,0,1006
100.000000,100.700000,50.031000,48.711117,2,0,1007
100.000000,100.800000,49.969000,48.712364,2,0,1008
100.000000,100.900000,50.031000,48.713669,2,0,1009
100.000000,101.000000,49.969000,48.714911,2,0,1010
100.000000,101.100000,50.031000,48.716211,2,0,1011
100.000000,101.200000,49.969000,48.717448,2,0,1012
100.000000,101.300000,50.031000,48.718744,2,0,1013
100.000000,101.400000,49.969000,48.719975,2,0,1014
100.000000,101.500000,50.031000,48.721266,2,0,1015
100.000000,101.600000,49.969000,48.722493,2,0,1016
100.000000,101.700000,50.031000,48.723778,2,0,1017
100.000000,101.800000,49.969000,48.725000,2,0,1018
100.000000,101.900000,50.031000,48.726280,2,0,1019
100.000000,102.000000,49.969000,48.727498,2,0,1020
100.000000,102.100000,50.031000,48.728773,2,0,1021
100.000000,102.200000,49.969000,48.729985,2,0,1022
100.000000,102.300000,50.031000,48.731256,2,0,1023
100.000000,102.400000,49.969000,48.732463,2,0,1024
100.000000,102.500000,50.031000,48.733729,2,0,1025
100.000000,102.600000,49.969000,48.734932,2,0,1026
100.000000,102.700000,50.031000,48.736193,2,0,1027
100.000000,102.800000,49.969000,48.737391,2,0,1028
100.000000,102.900000,50.031000,48.738647,2,0,1029
100.000000,103.000000,49.969000,48.739840,2,0,1030
100.000000,103.100000,50.031000,48.741091,2,0,1031
100.000000,103.200000,49.969000,48.742280,2,0,1032
100.000000,103.300000,50.031000,48.743526,2,0,1033
100.000000,103.400000,49.969000,48.744710,2,0,1034
100.000000,103.500000,50.031000,48.745952,2,0,1035
100.000000,103.600000,49.969000,48.747131,2,0,1036
100.000000,103.700000,50.031000,48.748368,2,0,1037
100.000000,103.800000,49.969000,48.749543,2,0,1038
100.000000,103.900000,50.031000,48.750775,2,0,1039
100.000000,104.000000,49.969000,48.751945,2,0,1040
100.000000,104.100000,50.031000,48.753173,2,0,1041
100.000000,104.200000,49.969000,48.754338,2,0,1042
100.000000,104.300000,50.031000,48.755561,2,0,1043
100.000000,104.400000,49.969000,48.756722,2,0,1044
100.000000,104.500000,50.031000,48.757941,2,0,1045
100.000000,104.600000,49.969000,48.759097,2,0,1046
100.000000,104.700000,50.031000,48.760311,2,0,1047
100.000000,104.800000,49.969000,48.761463,2,0,1048
100.000000,104.900000,50.031000,48.762672,2,0,1049
100.000000,105.000000,49.969000,48.763820,2,0,1050
100.000000,105.100000,50.031000,48.765025,2,0,1051
100.000000,105.200000,49.969000,48.766168,2,0,1052
100.000000,105.300000,50.031000,48.767368,2,0,1053
100.000000,105.400000,49.969000,48.768507,2,0,1054
100.000000,105.500000,50.031000,48.769703,2,0,1055
100.000000,105.600000,49.969000,48.770837,2,0,1056
100.000000,105.700000,50.031000,48.772028,2,0,1057
100.000000,105.800000,49.969000,48.773159,2,0,1058
100.000000,105.900000,50.031000,48.774345,2,0,1059
100.000000,106.000000,49.969000,48.775471,2,0,1060
100.000000,106.100000,50.031000,48.776653,2,0,1061
100.000000,106.200000,49.969000,48.777775,2,0,1062
100.000000,106.300000,50.031000,48.778953,2,0,1063
100.000000,106.400000,49.969000,48.780070,2,0,1064
100.000000,106.500000,50.031000,48.781244,2,0,1065
100.000000,106.600000,49.969000,48.782357,2,0,1066
100.000000,106.700000,50.031000,48.783526,2,0,1067
100.000000,106.800000,49.969000,48.784635,2,0,1068
100.000000,106.900000,50.031000,48.785800,2,0,1069
100.000000,107.000000,49.969000,48.786905,2,0,1070
100.000000,107.100000,50.031000,48.788065,2,0,1071
100.000000,107.200000,49.969000,48.789166,2,0,1072
100.000000,107.300000,50.031000,48.790322,2,0,1073
100.000000,107.400000,49.969000,48.791419,2,0,1074
100.000000,107.500000,50.031000,48.792571,2,0,1075
100.000000,107.600000,49.969000,48.793663,2,0,1076
100.000000,107.700000,50.031000,48.794811,2,0,1077
100.000000,107.800000,49.969000,48.795899,2,0,1078
100.000000,107.900000,50.031000,48.797043,2,0,1079
100.000000,108.000000,49.969000,48.798127,2,0,1080
100.000000,108.100000,50.031000,48.799266,2,0,1081
100.000000,108.200000,49.969000,48.800346,2,0,1082
100.000000,108.300000,50.031000,48.801482,2,0,1083
100.000000,108.400000,49.969000,48.802558,2,0,1084
100.000000,108.500000,50.031000,48.803689,2,0,1085
100.000000,108.600000,49.969000,48.804761,2,0,1086
100.000000,108.700000,50.031000,48.805888,2,0,1087
100.000000,108.800000,49.969000,48.806956,2,0,1088
100.000000,108.900000,50.031000,48.808079,2,0,1089
100.000000,109.000000,49.969000,48.809143,2,0,1090
100.000000,109.100000,50.031000,48.810262,2,0,1091
100.000000,109.200000,49.969000,48.811322,2,0,1092
100.000000,109.300000,50.031000,48.812437,2,0,1093
100.000000,109.400000,49.969000,48.813493,2,0,1094
100.000000,109.500000,50.031000,48.814604,2,0,1095
100.000000,109.600000,49.969000,48.815656,2,0,1096
100.000000,109.700000,50.031000,48.816763,2,0,1097
100.000000,109.800000,49.969000,48.817812,2,0,1098
100.000000,109.900000,50.031000,48.818915,2,0,1099
100.000000,110.000000,49.969000,48.819959,2,0,1100
100.000000,110.100000,50.031000,48.821058,2,0,1101
100.000000,110.200000,49.969000,48.822099,2,0,1102
100.000000,110.300000,50.031000,48.823194,2,0,1103
100.000000,110.400000,49.969000,48.824231,2,0,1104
100.000000,110.500000,50.031000,48.825322,2,0,1105
100.000000,110.600000,49.969000,48.826355,2,0,1106
100.000000,110.700000,50.031000,48.827442,2,0,1107
100.000000,110.800000,49.969000,48.828472,2,0,1108
100.000000,110.900000,50.031000,48.829555,2,0,1109
100.000000,111.000000,49.969000,48.830581,2,0,1110
100.000000,111.100000,50.031000,48.831660,2,0,1111
100.000000,111.200000,49.969000,48.832682,2,0,1112
100.000000,111.300000,50.031000,48.833758,2,0,1113
100.000000,111.400000,49.969000,48.834776,2,0,1114
100.000000,111.500000,50.031000,48.835848,2,0,1115
100.000000,111.600000,49.969000,48.836862,2,0,1116
100.000000,111.700000,50.031000,48.837930,2,0,1117
100.000000,111.800000,49.969000,48.838941,2,0,1118
100.000000,111.900000,50.031000,48.840005,2,0,1119
100.000000,112.000000,49.969000,48.841012,2,0,1120
100.000000,112.100000,50.031000,48.842073,2,0,1121
100.000000,112.200000,49.969000,48.843077,2,0,1122
100.000000,112.300000,50.031000,48.844133,2,0,1123
100.000000,112.400000,49.969000,48.845133,2,0,1124
100.000000,112.500000,50.031000,48.846187,2,0,1125
100.000000,112.600000,49.969000,48.847183,2,0,1126
100.000000,112.700000,50.031000,48.848232,2,0,1127
100.000000,112.800000,49.969000,48.849225,2,0,1128
100.000000,112.900000,50.031000,48.850271,2,0,1129
100.000000,113.000000,49.969000,48.851260,2,0,1130
100.000000,113.100000,50.031000,48.852302,2,0,1131
100.000000,113.200000,49.969000,48.853288,2,0,1132
100.000000,113.300000,50.031000,48.854326,2,0,1133
100.000000,113.400000,49.969000,48.855308,2,0,1134
100.000000,113.500000,50.031000,48.856343,2,0,1135
100.000000,113.600000,49.969000,48.857322,2,0,1136
100.000000,113.700000,50.031000,48.858353,2,0,1137
100.000000,113.800000,49.969000,48.859328,2,0,1138
100.000000,113.900000,50.031000,48.860356,2,0,1139
100.000000,114.000000,49.969000,48.861328,2,0,1140
100.000000,114.100000,50.031000,48.862352,2,0,1141
100.000000,114.200000,49.969000,48.863320,2,0,1142
100.000000,114.300000,50.031000,48.864341,2,0,1143
100.000000,114.400000,49.969000,48.865306,2,0,1144
100.000000,114.500000,50.031000,48.866323,2,0,1145
100.000000,114.600000,49.969000,48.867284,2,0,1146
100.000000,114.700000,50.031000,48.868298,2,0,1147
100.000000,114.800000,49.969000,48.869256,2,0,1148
100.000000,114.900000,50.031000,48.870266,2,0,1149
100.000000,115.000000,49.969000,48.871221,2,0,1150
100.000000,115.100000,50.031000,48.872227,2,0,1151
100.000000,115.200000,49.969000,48.873179,2,0,1152
100.000000,115.300000,50.031000,48.874182,2,0,1153
100.000000,115.400000,49.969000,48.875130,2,0,1154
100.000000,115.500000,50.031000,48.876130,2,0,1155
100.000000,115.600000,49.969000,48.877074,2,0,1156
100.000000,115.700000,50.031000,48.878071,2,0,1157
100.000000,115.800000,49.969000,48.879012,2,0,1158
100.000000,115.900000,50.031000,48.880005,2,0,1159
100.000000,116.000000,49.969000,48.880943,2,0,1160
100.000000,116.100000,50.031000,48.881933,2,0,1161
100.000000,116.200000,49.969000,48.882868,2,0,1162
100.000000,116.300000,50.031000,48.883854,2,0,1163
100.000000,116.400000,49.969000,48.884785,2,0,1164
100.000000,116.500000,50.031000,48.885768,2,0,1165
100.000000,116.600000,49.969000,48.886697,2,0,1166
100.000000,116.700000,50.031000,48.887676,2,0,1167
100.000000,116.800000,49.969000,48.888601,2,0,1168
100.000000,116.900000,50.031000,48.889578,2,0,1169
100.000000,117.000000,49.969000,48.890500,2,0,1170
100.000000,117.100000,50.031000,48.891473,2,0,1171
100.000000,117.200000,49.969000,48.892391,2,0,1172
100.000000,117.300000,50.031000,48.893361,2,0,1173
100.000000,117.400000,49.969000,48.894277,2,0,1174
100.000000,117.500000,50.031000,48.895243,2,0,1175
100.000000,117.600000,49.969000,48.896155,2,0,1176
100.000000,117.700000,50.031000,48.897119,2,0,1177
100.000000,117.800000,49.969000,48.898028,2,0,1178
100.000000,117.900000,50.031000,48.898988,2,0,1179
100.000000,118.000000,49.969000,48.899894,2,0,1180
100.000000,118.100000,50.031000,48.900851,2,0,1181
100.000000,118.200000,49.969000,48.901754,2,0,1182
100.000000,118.300000,50.031000,48.902708,2,0,1183
100.000000,118.400000,49.969000,48.903608,2,0,1184
100.000000,118.500000,50.031000,48.904558,2,0,1185
100.000000,118.600000,49.969000,48.905455,2,0,1186
100.000000,118.700000,50.031000,48.906402,2,0,1187
100.000000,118.800000,49.969000,48.907296,2,0,1188
100.000000,118.900000,50.031000,48.908240,2,0,1189
100.000000,119.000000,49.969000,48.909131,2,0,1190
100.000000,119.100000,50.031000,48.910072,2,0,1191
100.000000,119.200000,49.969000,48.910960,2,0,1192
100.000000,119.300000,50.031000,48.911898,2,0,1193
100.000000,119.400000,49.969000,48.912782,2,0,1194
100.000000,119.500000,50.031000,48.913717,2,0,1195
100.000000,119.600000,49.969000,48.914599,2,0,1196
100.000000,119.700000,50.031000,48.915531,2,0,1197
100.000000,119.800000,49.969000,48.916410,2,0,1198
100.000000,119.900000,50.031000,48.917338,2,0,1199
100.000000,120.000000,49.969000,48.918214,2,0,1200
100.000000,120.100000,50.031000,48.919140,2,0,1201
100.000000,120.200000,49.969000,48.920012,2,0,1202
100.000000,120.300000,50.031000,48.920935,2,0,1203
100.000000,120.400000,49.969000,48.921805,2,0,1204
100.000000,120.500000,50.031000,48.922725,2,0,1205
100.000000,120.600000,49.969000,48.923592,2,0,1206
100.000000,120.700000,50.031000,48.924508,2,0,1207
100.000000,120.800000,49.969000,48.925372,2,0,1208
100.000000,120.900000,50.031000,48.926286,2,0,1209
100.000000,121.000000,49.969000,48.927147,2,0,1210
100.000000,121.100000,50.031000,48.928058,2,0,1211
100.000000,121.200000,49.969000,48.928916,2,0,1212
100.000000,121.300000,50.031000,48.929824,2,0,1213
100.000000,121.400000,49.969000,48.930679,2,0,1214
100.000000,121.500000,50.031000,48.931584,2,0,1215
100.000000,121.600000,49.969000,48.932436,2,0,1216
100.000000,121.700000,50.031000,48.933338,2,0,1217
100.000000,121.800000,49.969000,48.934188,2,0,1218
100.000000,121.900000,50.031000,48.935087,2,0,1219
100.000000,122.000000,49.969000,48.935934,2,0,1220
100.000000,122.100000,50.031000,48.936830,2,0,1221
100.000000,122.200000,49.969000,48.937674,2,0,1222
100.000000,122.300000,50.031000,48.938567,2,0,1223
100.000000,122.400000,49.969000,48.939408,2,0,1224
100.000000,122.500000,50.031000,48.940299,2,0,1225
100.000000,122.600000,49.969000,48.941137,2,0,1226
100.000000,122.700000,50.031000,48.942024,2,0,1227
100.000000,122.800000,49.969000,48.942860,2,0,1228
100.000000,122.900000,50.031000,48.943745,2,0,1229
100.000000,123.000000,49.969000,48.944578,2,0,1230
100.000000,123.100000,50.031000,48.945459,2,0,1231
100.000000,123.200000,49.969000,48.946290,2,0,1232
100.000000,123.300000,50.031000,48.947169,2,0,1233
100.000000,123.400000,49.969000,48.947996,2,0,1234
100.000000,123.500000,50.031000,48.948872,2,0,1235
100.000000,123.600000,49.969000,48.949697,2,0,1236
100.000000,123.700000,50.031000,48.950570,2,0,1237
100.000000,123.800000,49.969000,48.951392,2,0,1238
100.000000,123.900000,50.031000,48.952263,2,0,1239
100.000000,124.000000,49.969000,48.953082,2,0,1240
100.000000,124.100000,50.031000,48.953950,2,0,1241
100.000000,124.200000,49.969000,48.954767,2,0,1242
100.000000,124.300000,50.031000,48.955632,2,0,1243
100.000000,124.400000,49.969000,48.956446,2,0,1244
100.000000,124.500000,50.031000,48.957308,2,0,1245
100.000000,124.600000,49.969000,48.958119,2,0,1246
100.000000,124.700000,50.031000,48.958979,2,0,1247
100.000000,124.800000,49.969000,48.959788,2,0,1248
100.000000,124.900000,50.031000,48.960645,2,0,1249
100.000000,125.000000,49.969000,48.961451,2,0,1250
100.000000,125.100000,50.031000,48.962305,2,0,1251
100.000000,125.200000,49.969000,48.963109,2,0,1252
100.000000,125.300000,50.031000,48.963960,2,0,1253
100.000000,125.400000,49.969000,48.964761,2,0,1254
100.000000,125.500000,50.031000,48.965610,2,0,1255
100.000000,125.600000,49.969000,48.966408,2,0,1256
100.000000,125.700000,50.031000,48.967254,2,0,1257
100.000000,125.800000,49.969000,48.968050,2,0,1258
100.000000,125.900000,50.031000,48.968894,2,0,1259
100.000000,126.000000,49.969000,48.969687,2,0,1260
100.000000,126.100000,50.031000,48.970528,2,0,1261
100.000000,126.200000,49.969000,48.971318,2,0,1262
100.000000,126.300000,50.031000,48.972157,2,0,1263
100.000000,126.400000,49.969000,48.972945,2,0,1264
100.000000,126.500000,50.031000,48.973780,2,0,1265
100.000000,126.600000,49.969000,48.974566,2,0,1266
100.000000,126.700000,50.031000,48.975399,2,0,1267
100.000000,126.800000,49.969000,48.976182,2,0,1268
100.000000,126.900000,50.031000,48.977013,2,0,1269
100.000000,127.000000,49.969000,48.977793,2,0,1270
100.000000,127.100000,50.031000,48.978621,2,0,1271
100.000000,127.200000,49.969000,48.979399,2,0,1272
100.000000,127.300000,50.031000,48.980224,2,0,1273
100.000000,127.400000,49.969000,48.981000,2,0,1274
100.000000,127.500000,50.031000,48.981823,2,0,1275
100.000000,127.600000,49.969000,48.982596,2,0,1276
100.000000,127.700000,50.031000,48.983416,2,0,1277
100.000000,127.800000,49.969000,48.984187,2,0,1278
100.000000,127.900000,50.031000,48.985005,2,0,1279
100.000000,128.000000,49.969000,48.985773,2,0,1280
100.000000,128.100000,50.031000,48.986588,2,0,1281
100.000000,128.200000,49.969000,48.987354,2,0,1282
100.000000,128.300000,50.031000,48.988167,2,0,1283
100.000000,128.400000,49.969000,48.988930,2,0,1284
100.000000,128.500000,50.031000,48.989740,2,0,1285
100.000000,128.600000,49.969000,48.990501,2,0,1286
100.000000,128.700000,50.031000,48.991309,2,0,1287
100.000000,128.800000,49.969000,48.992067,2,0,1288
100.000000,128.900000,50.031000,48.992873,2,0,1289
100.000000,129.000000,49.969000,48.993629,2,0,1290
100.000000,129.100000,50.031000,48.994432,2,0,1291
100.000000,129.200000,49.969000,48.995186,2,0,1292
100.000000,129.300000,50.031000,48.995986,2,0,1293
100.000000,129.400000,49.969000,48.996737,2,0,1294
100.000000,129.500000,50.031000,48.997535,2,0,1295
100.000000,129.600000,49.969000,48.998285,2,0,1296
100.000000,129.700000,50.031000,48.999080,2,0,1297
100.000000,129.800000,49.969000,48.999827,2,0,1298
100.000000,129.900000,50.031000,49.000620,2,0,1299
100.000000,130.000000,49.969000,49.001364,2,0,1300
100.000000,130.100000,50.031000,49.002155,2,0,1301
100.000000,130.200000,49.969000,49.002897,2,0,1302
100.000000,130.300000,50.031000,49.003686,2,0,1303
100.000000,130.400000,49.969000,49.004425,2,0,1304
100.000000,130.500000,50.031000,49.005211,2,0,1305
100.000000,130.600000,49.969000,49.005949,2,0,1306
100.000000,130.700000,50.031000,49.006732,2,0,1307
100.000000,130.800000,49.969000,49.007468,2,0,1308
100.000000,130.900000,50.031000,49.008249,2,0,1309
100.000000,131.000000,49.969000,49.008982,2,0,1310
100.000000,131.100000,50.031000,49.009761,2,0,1311
100.000000,131.200000,49.969000,49.010491,2,0,1312
100.000000,131.300000,50.031000,49.011268,2,0,1313
100.000000,131.400000,49.969000,49.011996,2,0,1314
100.000000,131.500000,50.031000,49.012771,2,0,1315
100.000000,131.600000,49.969000,49.013497,2,0,1316
100.000000,131.700000,50.031000,49.014269,2,0,1317
100.000000,131.800000,49.969000,49.014992,2,0,1318
100.000000,131.900000,50.031000,49.015762,2,0,1319
100.000000,132.000000,49.969000,49.016484,2,0,1320
100.000000,132.100000,50.031000,49.017251,2,0,1321
100.000000,132.200000,49.969000,49.017971,2,0,1322
100.000000,132.300000,50.031000,49.018736,2,0,1323
100.000000,132.400000,49.969000,49.019453,2,0,1324
100.000000,132.500000,50.031000,49.020216,2,0,1325
100.000000,132.600000,49.969000,49.020931,2,0,1326
100.000000,132.700000,50.031000,49.021691,2,0,1327
100.000000,132.800000,49.969000,49.022404,2,0,1328
100.000000,132.900000,50.031000,49.023162,2,0,1329
100.000000,133.000000,49.969000,49.023873,2,0,1330
100.000000,133.100000,50.031000,49.024629,2,0,1331
100.000000,133.200000,49.969000,49.025338,2,0,1332
100.000000,133.300000,50.031000,49.026091,2,0,1333
100.000000,133.400000,49.969000,49.026798,2,0,1334
100.000000,133.500000,50.031000,49.027549,2,0,1335
100.000000,133.600000,49.969000,49.028254,2,0,1336
100.000000,133.700000,50.031000,49.029003,2,0,1337
100.000000,133.800000,49.969000,49.029705,2,0,1338
100.000000,133.900000,50.031000,49.030452,2,0,1339
100.000000,134.000000,49.969000,49.031152,2,0,1340
100.000000,134.100000,50.031000,49.031897,2,0,1341
100.000000,134.200000,49.969000,49.032595,2,0,1342
100.000000,134.300000,50.031000,49.033338,2,0,1343
100.000000,134.400000,49.969000,49.034033,2,0,1344
100.000000,134.500000,50.031000,49.034774,2,0,1345
100.000000,134.600000,49.969000,49.035468,2,0,1346
100.000000,134.700000,50.031000,49.036206,2,0,1347
100.000000,134.800000,49.969000,49.036898,2,0,1348
100.000000,134.900000,50.031000,49.037634,2,0,1349
100.000000,135.000000,49.969000,49.038323,2,0,1350
100.000000,135.100000,50.031000,49.039058,2,0,1351
100.000000,135.200000,49.969000,49.039745,2,0,1352
100.000000,135.300000,50.031000,49.040477,2,0,1353
100.000000,135.400000,49.969000,49.041162,2,0,1354
100.000000,135.500000,50.031000,49.041892,2,0,1355
100.000000,135.600000,49.969000,49.042576,2,0,1356
100.000000,135.700000,50.031000,49.043303,2,0,1357
100.000000,135.800000,49.969000,49.043985,2,0,1358
100.000000,135.900000,50.031000,49.044710,2,0,1359
100.000000,136.000000,49.969000,49.045389,2,0,1360
100.000000,136.100000,50.031000,49.046113,2,0,1361
100.000000,136.200000,49.969000,49.046790,2,0,1362
100.000000,136.300000,50.031000,49.047512,2,0,1363
100.000000,136.400000,49.969000,49.048187,2,0,1364
100.000000,136.500000,50.031000,49.048906,2,0,1365
100.000000,136.600000,49.969000,49.049579,2,0,1366
100.000000,136.700000,50.031000,49.050297,2,0,1367
100.000000,136.800000,49.969000,49.050968,2,0,1368
100.000000,136.900000,50.031000,49.051683,2,0,1369
100.000000,137.000000,49.969000,49.052352,2,0,1370
100.000000,137.100000,50.031000,49.053066,2,0,1371
100.000000,137.200000,49.969000,49.053733,2,0,1372
100.000000,137.300000,50.031000,49.054444,2,0,1373
100.000000,137.400000,49.969000,49.055109,2,0,1374
100.000000,137.500000,50.031000,49.055818,2,0,1375
100.000000,137.600000,49.969000,49.056481,2,0,1376
100.000000,137.700000,50.031000,49.057189,2,0,1377
100.000000,137.800000,49.969000,49.057850,2,0,1378
100.000000,137.900000,50.031000,49.058555,2,0,1379
100.000000,138.000000,49.969000,49.059214,2,0,1380
100.000000,138.100000,50.031000,49.059918,2,0,1381
100.000000,138.200000,49.969000,49.060575,2,0,1382
100.000000,138.300000,50.031000,49.061276,2,0,1383
100.000000,138.400000,49.969000,49.061931,2,0,1384
100.000000,138.500000,50.031000,49.062631,2,0,1385
100.000000,138.600000,49.969000,49.063284,2,0,1386
100.000000,138.700000,50.031000,49.063981,2,0,1387
100.000000,138.800000,49.969000,49.064633,2,0,1388
100.000000,138.900000,50.031000,49.065328,2,0,1389
100.000000,139.000000,49.969000,49.065978,2,0,1390
100.000000,139.100000,50.031000,49.066671,2,0,1391
100.000000,139.200000,49.969000,49.067319,2,0,1392
100.000000,139.300000,50.031000,49.068010,2,0,1393
100.000000,139.400000,49.969000,49.068656,2,0,1394
100.000000,139.500000,50.031000,49.069345,2,0,1395
100.000000,139.600000,49.969000,49.069989,2,0,1396
100.000000,139.700000,50.031000,49.070677,2,0,1397
100.000000,139.800000,49.969000,49.071319,2,0,1398
100.000000,139.900000,50.031000,49.072004,2,0,1399
100.000000,140.000000,49.969000,49.072645,2,0,1400
100.000000,140.100000,50.031000,49.073328,2,0,1401
100.000000,140.200000,49.969000,49.073967,2,0,1402
100.000000,140.300000,50.031000,49.074648,2,0,1403
100.000000,140.400000,49.969000,49.075285,2,0,1404
100.000000,140.500000,50.031000,49.075964,2,0,1405
100.000000,140.600000,49.969000,49.076599,2,0,1406
100.000000,140.700000,50.031000,49.077277,2,0,1407
100.000000,140.800000,49.969000,49.077910,2,0,1408
100.000000,140.900000,50.031000,49.078586,2,0,1409
100.000000,141.000000,49.969000,49.079217,2,0,1410
100.000000,141.100000,50.031000,49.079891,2,0,1411
100.000000,141.200000,49.969000,49.080520,2,0,1412
100.000000,141.300000,50.031000,49.081192,2,0,1413
100.000000,141.400000,49.969000,49.081820,2,0,1414
100.000000,141.500000,50.031000,49.082490,2,0,1415
100.000000,141.600000,49.969000,49.083116,2,0,1416
100.000000,141.700000,50.031000,49.083784,2,0,1417
100.000000,141.800000,49.969000,49.084408,2,0,1418
100.000000,141.900000,50.031000,49.085075,2,0,1419
100.000000,142.000000,49.969000,49.085697,2,0,1420
100.000000,142.100000,50.031000,49.086361,2,0,1421
100.000000,142.200000,49.969000,49.086982,2,0,1422
100.000000,142.300000,50.031000,49.087645,2,0,1423
100.000000,142.400000,49.969000,49.088263,2,0,1424
100.000000,142.500000,50.031000,49.088924,2,0,1425
100.000000,142.600000,49.969000,49.089541,2,0,1426
100.000000,142.700000,50.031000,49.090200,2,0,1427
100.000000,142.800000,49.969000,49.090815,2,0,1428
100.000000,142.900000,50.031000,49.091473,2,0,1429
100.000000,143.000000,49.969000,49.092086,2,0,1430
100.000000,143.100000,50.031000,49.092742,2,0,1431
100.000000,143.200000,49.969000,49.093353,2,0,1432
100.000000,143.300000,50.031000,49.094007,2,0,1433
100.000000,143.400000,49.969000,49.094617,2,0,1434
100.000000,143.500000,50.031000,49.095269,2,0,1435
100.000000,143.600000,49.969000,49.095877,2,0,1436
100.000000,143.700000,50.031000,49.096527,2,0,1437
100.000000,143.800000,49.969000,49.097133,2,0,1438
100.000000,143.900000,50.031000,49.097782,2,0,1439
100.000000,144.000000,49.969000,49.098387,2,0,1440
100.000000,144.100000,50.031000,49.099033,2,0,1441
100.000000,144.200000,49.969000,49.099636,2,0,1442
100.000000,144.300000,50.031000,49.100281,2,0,1443
100.000000,144.400000,49.969000,49.100882,2,0,1444
100.000000,144.500000,50.031000,49.101526,2,0,1445
100.000000,144.600000,49.969000,49.102125,2,0,1446
100.000000,144.700000,50.031000,49.102767,2,0,1447
100.000000,144.800000,49.969000,49.103364,2,0,1448
100.000000,144.900000,50.031000,49.104004,2,0,1449
100.000000,145.000000,49.969000,49.104600,2,0,1450
100.000000,145.100000,50.031000,49.105238,2,0,1451
100.000000,145.200000,49.969000,49.105833,2,0,1452
100.000000,145.300000,50.031000,49.106469,2,0,1453
100.000000,145.400000,49.969000,49.107062,2,0,1454
100.000000,145.500000,50.031000,49.107696,2,0,1455
100.000000,145.600000,49.969000,49.108288,2,0,1456
100.000000,145.700000,50.031000,49.108920,2,0,1457
100.000000,145.800000,49.969000,49.109510,2,0,1458
100.000000,145.900000,50.031000,49.110141,2,0,1459
100.000000,146.000000,49.969000,49.110729,2,0,1460
100.000000,146.100000,50.031000,49.111358,2,0,1461
100.000000,146.200000,49.969000,49.111945,2,0,1462
100.000000,146.300000,50.031000,49.112572,2,0,1463
100.000000,146.400000,49.969000,49.113157,2,0,1464
100.000000,146.500000,50.031000,49.113783,2,0,1465
100.000000,146.600000,49.969000,49.114366,2,0,1466
100.000000,146.700000,50.031000,49.114990,2,0,1467
100.000000,146.800000,49.969000,49.115572,2,0,1468
100.000000,146.900000,50.031000,49.116195,2,0,1469
100.000000,147.000000,49.969000,49.116774,2,0,1470
100.000000,147.100000,50.031000,49.117395,2,0,1471
100.000000,147.200000,49.969000,49.117974,2,0,1472
