Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Vehicle_optimal_time_1/Current_pad_speed_1,Vehicle_circuit_time_1/Distance_to_destination_pad_1,Vehicle_current_speed_1/Next_station_pad_1,Vehicle_average_speed_1,Vehicle_departure_station_1,Vehicle_arrival_station_1,Vehicle_optimal_time_2/Current_pad_speed_2,Vehicle_circuit_time_2/Distance_to_destination_pad_2,Vehicle_current_speed_2/Next_station_pad_2,Vehicle_average_speed_2,Vehicle_departure_station_2,Vehicle_arrival_station_2,Vehicle_optimal_time_3/Current_pad_speed_3,Vehicle_circuit_time_3/Distance_to_destination_pad_3,Vehicle_current_speed_3/Next_station_pad_3,Vehicle_average_speed_3,Vehicle_departure_station_3,Vehicle_arrival_station_3,Iteration
100.000000,40.000000,2.000000,-1.000000,-1,-1,100.000000,80.000000,1.000000,-1.000000,-1,-1,100.000000,950.000000,2.000000,-1.000000,-1,-1,879.827500,117.300000,49.050000,1.040578,0,1,1201
100.000000,30.000000,2.000000,-1.000000,-1,-1,100.000000,70.000000,1.000000,-1.000000,-1,-1,100.000000,940.000000,2.000000,-1.000000,-1,-1,874.922500,117.400000,50.031000,1.081302,0,1,1202
100.000000,20.000000,2.000000,-1.000000,-1,-1,100.000000,60.000000,1.000000,-1.000000,-1,-1,100.000000,930.000000,2.000000,-1.000000,-1,-1,869.919400,117.500000,51.012000,1.122772,0,1,1203
100.000000,10.000000,2.000000,-1.000000,-1,-1,100.000000,50.000000,1.000000,-1.000000,-1,-1,100.000000,920.000000,2.000000,-1.000000,-1,-1,864.818200,117.600000,51.993000,1.164988,0,1,1204
100.000000,1000.000000,0.000000,-1.000000,-1,-1,100.000000,40.000000,1.000000,-1.000000,-1,-1,100.000000,910.000000,2.000000,-1.000000,-1,-1,859.618900,117.700000,52.974000,1.207948,0,1,1205
100.000000,990.000000,0.000000,-1.000000,-1,-1,100.000000,30.000000,1.000000,-1.000000,-1,-1,100.000000,900.000000,2.000000,-1.000000,-1,-1,854.321500,117.800000,53.955000,1.251649,0,1,1206
100.000000,980.000000,0.000000,-1.000000,-1,-1,100.000000,20.000000,1.000000,-1.000000,-1,-1,100.000000,890.000000,2.000000,-1.000000,-1,-1,848.926000,117.900000,54.936000,1.296089,0,1,1207
100.000000,970.000000,0.000000,-1.000000,-1,-1,100.000000,10.000000,1.000000,-1.000000,-1,-1,100.000000,880.000000,2.000000,-1.000000,-1,-1,843.432400,118.000000,55.917000,1.341268,0,1,1208
100.000000,960.000000,0.000000,-1.000000,-1,-1,100.000000,1500.000000,2.000000,-1.000000,-1,-1,100.000000,870.000000,2.000000,-1.000000,-1,-1,837.840700,118.100000,56.898000,1.387183,0,1,1209
100.000000,950.000000,0.000000,-1.000000,-1,-1,100.000000,1490.000000,2.000000,-1.000000,-1,-1,100.000000,860.000000,2.000000,-1.000000,-1,-1,832.150900,118.200000,57.879000,1.433832,0,1,1210
100.000000,940.000000,0.000000,-1.000000,-1,-1,100.000000,1480.000000,2.000000,-1.000000,-1,-1,100.000000,850.000000,2.000000,-1.000000,-1,-1,826.363000,118.300000,58.860000,1.481213,0,1,1211
100.000000,930.000000,0.000000,-1.000000,-1,-1,100.000000,1470.000000,2.000000,-1.000000,-1,-1,100.000000,840.000000,2.000000,-1.000000,-1,-1,820.477000,118.400000,59.841000,1.529325,0,1,1212
100.000000,920.000000,0.000000,-1.000000,-1,-1,100.000000,1460.000000,2.000000,-1.000000,-1,-1,100.000000,830.000000,2.000000,-1.000000,-1,-1,814.492900,118.500000,60.822000,1.578166,0,1,1213
100.000000,910.000000,0.000000,-1.000000,-1,-1,100.000000,1450.000000,2.000000,-1.000000,-1,-1,100.000000,820.000000,2.000000,-1.000000,-1,-1,808.410700,118.600000,61.803000,1.627733,0,1,1214
100.000000,900.000000,0.000000,-1.000000,-1,-1,100.000000,1440.000000,2.000000,-1.000000,-1,-1,100.000000,810.000000,2.000000,-1.000000,-1,-1,802.230400,118.700000,62.784000,1.678026,0,1,1215
100.000000,890.000000,0.000000,-1.000000,-1,-1,100.000000,1430.000000,2.000000,-1.000000,-1,-1,100.000000,800.000000,2.000000,-1.000000,-1,-1,795.952000,118.800000,63.765000,1.729043,0,1,1216
100.000000,880.000000,0.000000,-1.000000,-1,-1,100.000000,1420.000000,2.000000,-1.000000,-1,-1,100.000000,790.000000,2.000000,-1.000000,-1,-1,789.575500,118.900000,64.746000,1.780781,0,1,1217
100.000000,870.000000,0.000000,-1.000000,-1,-1,100.000000,1410.000000,2.000000,-1.000000,-1,-1,100.000000,780.000000,2.000000,-1.000000,-1,-1,783.100900,119.000000,65.727000,1.833239,0,1,1218
100.000000,860.000000,0.000000,-1.000000,-1,-1,100.000000,1400.000000,2.000000,-1.000000,-1,-1,100.000000,770.000000,2.000000,-1.000000,-1,-1,776.528200,119.100000,66.708000,1.886415,0,1,1219
100.000000,850.000000,0.000000,-1.000000,-1,-1,100.000000,1390.000000,2.000000,-1.000000,-1,-1,100.000000,760.000000,2.000000,-1.000000,-1,-1,769.857400,119.200000,67.689000,1.940307,0,1,1220
100.000000,840.000000,0.000000,-1.000000,-1,-1,100.000000,1380.000000,2.000000,-1.000000,-1,-1,100.000000,750.000000,2.000000,-1.000000,-1,-1,763.088500,119.300000,68.670000,1.994914,0,1,1221
100.000000,830.000000,0.000000,-1.000000,-1,-1,100.000000,1370.000000,2.000000,-1.000000,-1,-1,100.000000,740.000000,2.000000,-1.000000,-1,-1,756.221500,119.400000,69.651000,2.050234,0,1,1222
100.000000,820.000000,0.000000,-1.000000,-1,-1,100.000000,1360.000000,2.000000,-1.000000,-1,-1,100.000000,730.000000,2.000000,-1.000000,-1,-1,749.256400,119.500000,70.632000,2.106265,0,1,1223
100.000000,810.000000,0.000000,-1.000000,-1,-1,100.000000,1350.000000,2.000000,-1.000000,-1,-1,100.000000,720.000000,2.000000,-1.000000,-1,-1,742.193200,119.600000,71.613000,2.163005,0,1,1224
100.000000,800.000000,0.000000,-1.000000,-1,-1,100.000000,1340.000000,2.000000,-1.000000,-1,-1,100.000000,710.000000,2.000000,-1.000000,-1,-1,735.031900,119.700000,72.594000,2.220453,0,1,1225
100.000000,790.000000,0.000000,-1.000000,-1,-1,100.000000,1330.000000,2.000000,-1.000000,-1,-1,100.000000,700.000000,2.000000,-1.000000,-1,-1,727.772500,119.800000,73.575000,2.278606,0,1,1226
100.000000,780.000000,0.000000,-1.000000,-1,-1,100.000000,1320.000000,2.000000,-1.000000,-1,-1,100.000000,690.000000,2.000000,-1.000000,-1,-1,720.415000,119.900000,74.556000,2.337464,0,1,1227
100.000000,770.000000,0.000000,-1.000000,-1,-1,100.000000,1310.000000,2.000000,-1.000000,-1,-1,100.000000,680.000000,2.000000,-1.000000,-1,-1,712.959400,120.000000,75.537000,2.397024,0,1,1228
100.000000,760.000000,0.000000,-1.000000,-1,-1,100.000000,1300.000000,2.000000,-1.000000,-1,-1,100.000000,670.000000,2.000000,-1.000000,-1,-1,705.405700,120.100000,76.518000,2.457285,0,1,1229
100.000000,750.000000,0.000000,-1.000000,-1,-1,100.000000,1290.000000,2.000000,-1.000000,-1,-1,100.000000,660.000000,2.000000,-1.000000,-1,-1,697.753900,120.200000,77.499000,2.518245,0,1,1230
100.000000,740.000000,0.000000,-1.000000,-1,-1,100.000000,1280.000000,2.000000,-1.000000,-1,-1,100.000000,650.000000,2.000000,-1.000000,-1,-1,690.004000,120.300000,78.480000,2.579903,0,1,1231
100.000000,730.000000,0.000000,-1.000000,-1,-1,100.000000,1270.000000,2.000000,-1.000000,-1,-1,100.000000,640.000000,2.000000,-1.000000,-1,-1,682.156000,120.400000,79.461000,2.642255,0,1,1232
100.000000,720.000000,0.000000,-1.000000,-1,-1,100.000000,1260.000000,2.000000,-1.000000,-1,-1,100.000000,630.000000,2.000000,-1.000000,-1,-1,674.209900,120.500000,80.442000,2.705302,0,1,1233
100.000000,710.000000,0.000000,-1.000000,-1,-1,100.000000,1250.000000,2.000000,-1.000000,-1,-1,100.000000,620.000000,2.000000,-1.000000,-1,-1,666.165700,120.600000,81.423000,2.769041,0,1,1234
100.000000,700.000000,0.000000,-1.000000,-1,-1,100.000000,1240.000000,2.000000,-1.000000,-1,-1,100.000000,610.000000,2.000000,-1.000000,-1,-1,658.023400,120.700000,82.404000,2.833471,0,1,1235
100.000000,690.000000,0.000000,-1.000000,-1,-1,100.000000,1230.000000,2.000000,-1.000000,-1,-1,100.000000,600.000000,2.000000,-1.000000,-1,-1,649.783000,120.800000,83.385000,2.898589,0,1,1236
100.000000,680.000000,0.000000,-1.000000,-1,-1,100.000000,1220.000000,2.000000,-1.000000,-1,-1,100.000000,590.000000,2.000000,-1.000000,-1,-1,641.444500,120.900000,84.366000,2.964395,0,1,1237
100.000000,670.000000,0.000000,-1.000000,-1,-1,100.000000,1210.000000,2.000000,-1.000000,-1,-1,100.000000,580.000000,2.000000,-1.000000,-1,-1,633.007900,121.000000,85.347000,3.030886,0,1,1238
100.000000,660.000000,0.000000,-1.000000,-1,-1,100.000000,1200.000000,2.000000,-1.000000,-1,-1,100.000000,570.000000,2.000000,-1.000000,-1,-1,624.473200,121.100000,86.328000,3.098061,0,1,1239
100.000000,650.000000,0.000000,-1.000000,-1,-1,100.000000,1190.000000,2.000000,-1.000000,-1,-1,100.000000,560.000000,2.000000,-1.000000,-1,-1,615.840400,121.200000,87.309000,3.165919,0,1,1240
100.000000,640.000000,0.000000,-1.000000,-1,-1,100.000000,1180.000000,2.000000,-1.000000,-1,-1,100.000000,550.000000,2.000000,-1.000000,-1,-1,607.109500,121.300000,88.290000,3.234457,0,1,1241
100.000000,630.000000,0.000000,-1.000000,-1,-1,100.000000,1170.000000,2.000000,-1.000000,-1,-1,100.000000,540.000000,2.000000,-1.000000,-1,-1,598.280500,121.400000,89.271000,3.303673,0,1,1242
100.000000,620.000000,0.000000,-1.000000,-1,-1,100.000000,1160.000000,2.000000,-1.000000,-1,-1,100.000000,530.000000,2.000000,-1.000000,-1,-1,589.353400,121.500000,90.252000,3.373568,0,1,1243
100.000000,610.000000,0.000000,-1.000000,-1,-1,100.000000,1150.000000,2.000000,-1.000000,-1,-1,100.000000,520.000000,2.000000,-1.000000,-1,-1,580.328200,121.600000,91.233000,3.444137,0,1,1244
100.000000,600.000000,0.000000,-1.000000,-1,-1,100.000000,1140.000000,2.000000,-1.000000,-1,-1,100.000000,510.000000,2.000000,-1.000000,-1,-1,571.204900,121.700000,92.214000,3.515381,0,1,1245
100.000000,590.000000,0.000000,-1.000000,-1,-1,100.000000,1130.000000,2.000000,-1.000000,-1,-1,100.000000,500.000000,2.000000,-1.000000,-1,-1,561.983500,121.800000,93.195000,3.587298,0,1,1246
100.000000,580.000000,0.000000,-1.000000,-1,-1,100.000000,1120.000000,2.000000,-1.000000,-1,-1,100.000000,490.000000,2.000000,-1.000000,-1,-1,552.664000,121.900000,94.176000,3.659885,0,1,1247
100.000000,570.000000,0.000000,-1.000000,-1,-1,100.000000,1110.000000,2.000000,-1.000000,-1,-1,100.000000,480.000000,2.000000,-1.000000,-1,-1,543.246400,122.000000,95.157000,3.733141,0,1,1248
100.000000,560.000000,0.000000,-1.000000,-1,-1,100.000000,1100.000000,2.000000,-1.000000,-1,-1,100.000000,470.000000,2.000000,-1.000000,-1,-1,533.730700,122.100000,96.138000,3.807065,0,1,1249
100.000000,550.000000,0.000000,-1.000000,-1,-1,100.000000,1090.000000,2.000000,-1.000000,-1,-1,100.000000,460.000000,2.000000,-1.000000,-1,-1,524.116900,122.200000,97.119000,3.881655,0,1,1250
100.000000,540.000000,0.000000,-1.000000,-1,-1,100.000000,1080.000000,2.000000,-1.000000,-1,-1,100.000000,450.000000,2.000000,-1.000000,-1,-1,514.405000,122.300000,98.100000,3.956909,0,1,1251
100.000000,530.000000,0.000000,-1.000000,-1,-1,100.000000,1070.000000,2.000000,-1.000000,-1,-1,100.000000,440.000000,2.000000,-1.000000,-1,-1,504.595000,122.400000,99.081000,4.032826,0,1,1252
100.000000,520.000000,0.000000,-1.000000,-1,-1,100.000000,1060.000000,2.000000,-1.000000,-1,-1,100.000000,430.000000,2.000000,-1.000000,-1,-1,494.686900,122.500000,100.000000,4.109355,0,1,1253
100.000000,510.000000,0.000000,-1.000000,-1,-1,100.000000,1050.000000,2.000000,-1.000000,-1,-1,100.000000,420.000000,2.000000,-1.000000,-1,-1,484.686900,122.600000,100.000000,4.185762,0,1,1254
100.000000,500.000000,0.000000,-1.000000,-1,-1,100.000000,1040.000000,2.000000,-1.000000,-1,-1,100.000000,410.000000,2.000000,-1.000000,-1,-1,474.686900,122.700000,100.000000,4.262047,0,1,1255
100.000000,490.000000,0.000000,-1.000000,-1,-1,100.000000,1030.000000,2.000000,-1.000000,-1,-1,100.000000,400.000000,2.000000,-1.000000,-1,-1,464.686900,122.800000,100.000000,4.338211,0,1,1256
100.000000,480.000000,0.000000,-1.000000,-1,-1,100.000000,1020.000000,2.000000,-1.000000,-1,-1,100.000000,390.000000,2.000000,-1.000000,-1,-1,454.686900,122.900000,100.000000,4.414254,0,1,1257
100.000000,470.000000,0.000000,-1.000000,-1,-1,100.000000,1010.000000,2.000000,-1.000000,-1,-1,100.000000,380.000000,2.000000,-1.000000,-1,-1,444.686900,123.000000,100.000000,4.490176,0,1,1258
100.000000,460.000000,0.000000,-1.000000,-1,-1,100.000000,1000.000000,2.000000,-1.000000,-1,-1,100.000000,370.000000,2.000000,-1.000000,-1,-1,434.686900,123.100000,100.000000,4.565977,0,1,1259
100.000000,450.000000,0.000000,-1.000000,-1,-1,100.000000,990.000000,2.000000,-1.000000,-1,-1,100.000000,360.000000,2.000000,-1.000000,-1,-1,424.686900,123.200000,100.000000,4.641658,0,1,1260
100.000000,440.000000,0.000000,-1.000000,-1,-1,100.000000,980.000000,2.000000,-1.000000,-1,-1,100.000000,350.000000,2.000000,-1.000000,-1,-1,414.686900,123.300000,100.000000,4.717219,0,1,1261
100.000000,430.000000,0.000000,-1.000000,-1,-1,100.000000,970.000000,2.000000,-1.000000,-1,-1,100.000000,340.000000,2.000000,-1.000000,-1,-1,404.686900,123.400000,100.000000,4.792661,0,1,1262
100.000000,420.000000,0.000000,-1.000000,-1,-1,100.000000,960.000000,2.000000,-1.000000,-1,-1,100.000000,330.000000,2.000000,-1.000000,-1,-1,394.686900,123.500000,100.000000,4.867983,0,1,1263
100.000000,410.000000,0.000000,-1.000000,-1,-1,100.000000,950.000000,2.000000,-1.000000,-1,-1,100.000000,320.000000,2.000000,-1.000000,-1,-1,384.686900,123.600000,100.000000,4.943187,0,1,1264
100.000000,400.000000,0.000000,-1.000000,-1,-1,100.000000,940.000000,2.000000,-1.000000,-1,-1,100.000000,310.000000,2.000000,-1.000000,-1,-1,374.686900,123.700000,100.000000,5.018271,0,1,1265
100.000000,390.000000,0.000000,-1.000000,-1,-1,100.000000,930.000000,2.000000,-1.000000,-1,-1,100.000000,300.000000,2.000000,-1.000000,-1,-1,364.686900,123.800000,100.000000,5.093237,0,1,1266
100.000000,380.000000,0.000000,-1.000000,-1,-1,100.000000,920.000000,2.000000,-1.000000,-1,-1,100.000000,290.000000,2.000000,-1.000000,-1,-1,354.686900,123.900000,100.000000,5.168084,0,1,1267
100.000000,370.000000,0.000000,-1.000000,-1,-1,100.000000,910.000000,2.000000,-1.000000,-1,-1,100.000000,280.000000,2.000000,-1.000000,-1,-1,344.686900,124.000000,100.000000,5.242814,0,1,1268
100.000000,360.000000,0.000000,-1.000000,-1,-1,100.000000,900.000000,2.000000,-1.000000,-1,-1,100.000000,270.000000,2.000000,-1.000000,-1,-1,334.686900,124.100000,100.000000,5.317426,0,1,1269
100.000000,350.000000,0.000000,-1.000000,-1,-1,100.000000,890.000000,2.000000,-1.000000,-1,-1,100.000000,260.000000,2.000000,-1.000000,-1,-1,324.686900,124.200000,100.000000,5.391921,0,1,1270
100.000000,340.000000,0.000000,-1.000000,-1,-1,100.000000,880.000000,2.000000,-1.000000,-1,-1,100.000000,250.000000,2.000000,-1.000000,-1,-1,314.686900,124.300000,100.000000,5.466298,0,1,1271
100.000000,330.000000,0.000000,-1.000000,-1,-1,100.000000,870.000000,2.000000,-1.000000,-1,-1,100.000000,240.000000,2.000000,-1.000000,-1,-1,304.686900,124.400000,100.000000,5.540559,0,1,1272
100.000000,320.000000,0.000000,-1.000000,-1,-1,100.000000,860.000000,2.000000,-1.000000,-1,-1,100.000000,230.000000,2.000000,-1.000000,-1,-1,294.686900,124.500000,100.000000,5.614703,0,1,1273
100.000000,310.000000,0.000000,-1.000000,-1,-1,100.000000,850.000000,2.000000,-1.000000,-1,-1,100.000000,220.000000,2.000000,-1.000000,-1,-1,284.686900,124.600000,100.000000,5.688730,0,1,1274
100.000000,300.000000,0.000000,-1.000000,-1,-1,100.000000,840.000000,2.000000,-1.000000,-1,-1,100.000000,210.000000,2.000000,-1.000000,-1,-1,274.686900,124.700000,100.000000,5.762642,0,1,1275
100.000000,290.000000,0.000000,-1.000000,-1,-1,100.000000,830.000000,2.000000,-1.000000,-1,-1,100.000000,200.000000,2.000000,-1.000000,-1,-1,264.686900,124.800000,100.000000,5.836438,0,1,1276
100.000000,280.000000,0.000000,-1.000000,-1,-1,100.000000,820.000000,2.000000,-1.000000,-1,-1,100.000000,190.000000,2.000000,-1.000000,-1,-1,254.686900,124.900000,100.000000,5.910118,0,1,1277
100.000000,270.000000,0.000000,-1.000000,-1,-1,100.000000,810.000000,2.000000,-1.000000,-1,-1,100.000000,180.000000,2.000000,-1.000000,-1,-1,244.686900,125.000000,100.000000,5.983683,0,1,1278
100.000000,260.000000,0.000000,-1.000000,-1,-1,100.000000,800.000000,2.000000,-1.000000,-1,-1,100.000000,170.000000,2.000000,-1.000000,-1,-1,234.686900,125.100000,100.000000,6.057134,0,1,1279
100.000000,250.000000,0.000000,-1.000000,-1,-1,100.000000,790.000000,2.000000,-1.000000,-1,-1,100.000000,160.000000,2.000000,-1.000000,-1,-1,224.686900,125.200000,100.000000,6.130469,0,1,1280
100.000000,240.000000,0.000000,-1.000000,-1,-1,100.000000,780.000000,2.000000,-1.000000,-1,-1,100.000000,150.000000,2.000000,-1.000000,-1,-1,214.686900,125.300000,100.000000,6.203690,0,1,1281
100.000000,230.000000,0.000000,-1.000000,-1,-1,100.000000,770.000000,2.000000,-1.000000,-1,-1,100.000000,140.000000,2.000000,-1.000000,-1,-1,204.686900,125.400000,100.000000,6.276797,0,1,1282
100.000000,220.000000,0.000000,-1.000000,-1,-1,100.000000,760.000000,2.000000,-1.000000,-1,-1,100.000000,130.000000,2.000000,-1.000000,-1,-1,194.686900,125.500000,100.000000,6.349790,0,1,1283
100.000000,210.000000,0.000000,-1.000000,-1,-1,100.000000,750.000000,2.000000,-1.000000,-1,-1,100.000000,120.000000,2.000000,-1.000000,-1,-1,184.686900,125.600000,100.000000,6.422670,0,1,1284
100.000000,200.000000,0.000000,-1.000000,-1,-1,100.000000,740.000000,2.000000,-1.000000,-1,-1,100.000000,110.000000,2.000000,-1.000000,-1,-1,174.686900,125.700000,100.000000,6.495436,0,1,1285
100.000000,190.000000,0.000000,-1.000000,-1,-1,100.000000,730.000000,2.000000,-1.000000,-1,-1,100.000000,100.000000,2.000000,-1.000000,-1,-1,164.686900,125.800000,100.000000,6.568089,0,1,1286
100.000000,180.000000,0.000000,-1.000000,-1,-1,100.000000,720.000000,2.000000,-1.000000,-1,-1,100.000000,90.000000,2.000000,-1.000000,-1,-1,154.686900,125.900000,100.000000,6.640630,0,1,1287
100.000000,170.000000,0.000000,-1.000000,-1,-1,100.000000,710.000000,2.000000,-1.000000,-1,-1,100.000000,80.000000,2.000000,-1.000000,-1,-1,144.686900,126.000000,100.000000,6.713057,0,1,1288
100.000000,160.000000,0.000000,-1.000000,-1,-1,100.000000,700.000000,2.000000,-1.000000,-1,-1,100.000000,70.000000,2.000000,-1.000000,-1,-1,134.686900,126.100000,100.000000,6.785373,0,1,1289
100.000000,150.000000,0.000000,-1.000000,-1,-1,100.000000,690.000000,2.000000,-1.000000,-1,-1,100.000000,60.000000,2.000000,-1.000000,-1,-1,124.686900,126.200000,100.000000,6.857576,0,1,1290
100.000000,140.000000,0.000000,-1.000000,-1,-1,100.000000,680.000000,2.000000,-1.000000,-1,-1,100.000000,50.000000,2.000000,-1.000000,-1,-1,114.686900,126.300000,100.000000,6.929668,0,1,1291
100.000000,130.000000,0.000000,-1.000000,-1,-1,100.000000,670.000000,2.000000,-1.000000,-1,-1,100.000000,40.000000,2.000000,-1.000000,-1,-1,104.686900,126.400000,100.000000,7.001648,0,1,1292
100.000000,120.000000,0.000000,-1.000000,-1,-1,100.000000,660.000000,2.000000,-1.000000,-1,-1,100.000000,30.000000,2.000000,-1.000000,-1,-1,94.686900,126.500000,100.000000,7.073517,0,1,1293
100.000000,110.000000,0.000000,-1.000000,-1,-1,100.000000,650.000000,2.000000,-1.000000,-1,-1,100.000000,20.000000,2.000000,-1.000000,-1,-1,84.686900,126.600000,100.000000,7.145275,0,1,1294
100.000000,100.000000,0.000000,-1.000000,-1,-1,100.000000,640.000000,2.000000,-1.000000,-1,-1,100.000000,10.000000,2.000000,-1.000000,-1,-1,74.686900,126.700000,100.000000,7.216922,0,1,1295
100.000000,90.000000,0.000000,-1.000000,-1,-1,100.000000,630.000000,2.000000,-1.000000,-1,-1,100.000000,1000.000000,0.000000,-1.000000,-1,-1,64.686900,126.800000,100.000000,7.288459,0,1,1296
100.000000,80.000000,0.000000,-1.000000,-1,-1,100.000000,620.000000,2.000000,-1.000000,-1,-1,100.000000,990.000000,0.000000,-1.000000,-1,-1,54.686900,126.900000,100.000000,7.359885,0,1,1297
100.000000,70.000000,0.000000,-1.000000,-1,-1,100.000000,610.000000,2.000000,-1.000000,-1,-1,100.000000,980.000000,0.000000,-1.000000,-1,-1,44.686900,127.000000,100.000000,7.431202,0,1,1298
100.000000,60.000000,0.000000,-1.000000,-1,-1,100.000000,600.000000,2.000000,-1.000000,-1,-1,100.000000,970.000000,0.000000,-1.000000,-1,-1,34.686900,127.100000,100.000000,7.502408,0,1,1299
100.000000,50.000000,0.000000,-1.000000,-1,-1,100.000000,590.000000,2.000000,-1.000000,-1,-1,100.000000,960.000000,0.000000,-1.000000,-1,-1,24.686900,127.200000,99.019000,7.572752,0,1,1300
100.000000,40.000000,0.000000,-1.000000,-1,-1,100.000000,580.000000,2.000000,-1.000000,-1,-1,100.000000,950.000000,0.000000,-1.000000,-1,-1,14.785000,127.300000,98.038000,7.642233,0,1,1301
100.000000,30.000000,0.000000,-1.000000,-1,-1,100.000000,570.000000,2.000000,-1.000000,-1,-1,100.000000,940.000000,0.000000,-1.000000,-1,-1,4.981200,127.400000,0.000000,7.636368,0,1,1302
100.000000,20.000000,0.000000,-1.000000,-1,-1,100.000000,560.000000,2.000000,-1.000000,-1,-1,100.000000,930.000000,0.000000,-1.000000,-1,-1,4.981200,127.500000,0.000000,7.630512,0,1,1303
100.000000,10.000000,0.000000,-1.000000,-1,-1,100.000000,550.000000,2.000000,-1.000000,-1,-1,100.000000,920.000000,0.000000,-1.000000,-1,-1,4.981200,127.600000,0.000000,7.624665,0,1,1304
100.000000,1000.000000,1.000000,-1.000000,-1,-1,100.000000,540.000000,2.000000,-1.000000,-1,-1,100.000000,910.000000,0.000000,-1.000000,-1,-1,4.981200,127.700000,0.000000,7.618827,0,1,1305
100.000000,990.000000,1.000000,-1.000000,-1,-1,100.000000,530.000000,2.000000,-1.000000,-1,-1,100.000000,900.000000,0.000000,-1.000000,-1,-1,4.981200,127.800000,0.000000,7.612998,0,1,1306
100.000000,980.000000,1.000000,-1.000000,-1,-1,100.000000,520.000000,2.000000,-1.000000,-1,-1,100.000000,890.000000,0.000000,-1.000000,-1,-1,4.981200,127.900000,0.000000,7.607177,0,1,1307
100.000000,970.000000,1.000000,-1.000000,-1,-1,100.000000,510.000000,2.000000,-1.000000,-1,-1,100.000000,880.000000,0.000000,-1.000000,-1,-1,4.981200,128.000000,0.000000,7.601366,0,1,1308
100.000000,960.000000,1.000000,-1.000000,-1,-1,100.000000,500.000000,2.000000,-1.000000,-1,-1,100.000000,870.000000,0.000000,-1.000000,-1,-1,4.981200,128.100000,0.000000,7.595563,0,1,1309
100.000000,950.000000,1.000000,-1.000000,-1,-1,100.000000,490.000000,2.000000,-1.000000,-1,-1,100.000000,860.000000,0.000000,-1.000000,-1,-1,4.981200,128.200000,0.000000,7.589770,0,1,1310
100.000000,940.000000,1.000000,-1.000000,-1,-1,100.000000,480.000000,2.000000,-1.000000,-1,-1,100.000000,850.000000,0.000000,-1.000000,-1,-1,4.981200,128.300000,0.000000,7.583985,0,1,1311
100.000000,930.000000,1.000000,-1.000000,-1,-1,100.000000,470.000000,2.000000,-1.000000,-1,-1,100.000000,840.000000,0.000000,-1.000000,-1,-1,4.981200,128.400000,0.000000,7.578209,0,1,1312
100.000000,920.000000,1.000000,-1.000000,-1,-1,100.000000,460.000000,2.000000,-1.000000,-1,-1,100.000000,830.000000,0.000000,-1.000000,-1,-1,4.981200,128.500000,0.000000,7.572441,0,1,1313
100.000000,910.000000,1.000000,-1.000000,-1,-1,100.000000,450.000000,2.000000,-1.000000,-1,-1,100.000000,820.000000,0.000000,-1.000000,-1,-1,4.981200,128.600000,0.000000,7.566683,0,1,1314
100.000000,900.000000,1.000000,-1.000000,-1,-1,100.000000,440.000000,2.000000,-1.000000,-1,-1,100.000000,810.000000,0.000000,-1.000000,-1,-1,4.981200,128.700000,0.000000,7.560933,0,1,1315
100.000000,890.000000,1.000000,-1.000000,-1,-1,100.000000,430.000000,2.000000,-1.000000,-1,-1,100.000000,800.000000,0.000000,-1.000000,-1,-1,4.981200,128.800000,0.000000,7.555192,0,1,1316
100.000000,880.000000,1.000000,-1.000000,-1,-1,100.000000,420.000000,2.000000,-1.000000,-1,-1,100.000000,790.000000,0.000000,-1.000000,-1,-1,4.981200,128.900000,0.000000,7.549460,0,1,1317
100.000000,870.000000,1.000000,-1.000000,-1,-1,100.000000,410.000000,2.000000,-1.000000,-1,-1,100.000000,780.000000,0.000000,-1.000000,-1,-1,4.981200,129.000000,0.000000,7.543736,0,1,1318
100.000000,860.000000,1.000000,-1.000000,-1,-1,100.000000,400.000000,2.000000,-1.000000,-1,-1,100.000000,770.000000,0.000000,-1.000000,-1,-1,4.981200,129.100000,0.000000,7.538021,0,1,1319
100.000000,850.000000,1.000000,-1.000000,-1,-1,100.000000,390.000000,2.000000,-1.000000,-1,-1,100.000000,760.000000,0.000000,-1.000000,-1,-1,4.981200,129.200000,0.000000,7.532315,0,1,1320
100.000000,840.000000,1.000000,-1.000000,-1,-1,100.000000,380.000000,2.000000,-1.000000,-1,-1,100.000000,750.000000,0.000000,-1.000000,-1,-1,4.981200,129.300000,0.000000,7.526617,0,1,1321
100.000000,830.000000,1.000000,-1.000000,-1,-1,100.000000,370.000000,2.000000,-1.000000,-1,-1,100.000000,740.000000,0.000000,-1.000000,-1,-1,4.981200,129.400000,0.000000,7.520928,0,1,1322
100.000000,820.000000,1.000000,-1.000000,-1,-1,100.000000,360.000000,2.000000,-1.000000,-1,-1,100.000000,730.000000,0.000000,-1.000000,-1,-1,4.981200,129.500000,0.000000,7.515248,0,1,1323
100.000000,810.000000,1.000000,-1.000000,-1,-1,100.000000,350.000000,2.000000,-1.000000,-1,-1,100.000000,720.000000,0.000000,-1.000000,-1,-1,4.981200,129.600000,0.000000,7.509576,0,1,1324
